name,id,episodes,aired,studio,source,rating,score,leto,status,season 
Uchuu Kazoku Carlvinson,4533,1,"Dec 21, 1988",Doga Kobo,Manga,PG-13,6.45,1988,Finished Airing,Fall
Choujin Locke: Shinsekai Sentai,4534,2,"Aug 22, 1991 to Oct 24, 1991",Nippon Animation,Manga,PG-13,6.0,1991,Finished Airing,Summer
Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life,4535,7,"May 2, 2008 to May 8, 2009",AIC,Original,PG-13,6.89,2008,Finished Airing,Spring
Muteki Robo Trider G7 (Invincible Robo Trider G7),4536,50,"Feb 2, 1980 to Jan 3, 1981",Sunrise,Original,G,6.41,1980,Finished Airing,Winter
Yagami-kun no Katei no Jijou,4537,3,"May 25, 1990",Production I.G,Manga,PG-13,6.17,1990,Finished Airing,Spring
Gundam: Mission to the Rise,4540,1,"Aug 1, 1998",Sunrise,Unknown,PG-13,5.58,1998,Finished Airing,Summer
Yozakura Quartet,4548,12,"Oct 3, 2008 to Dec 19, 2008",Nomad,Manga,PG-13,6.85,2008,Finished Airing,Fall
Hokuto no Ken: Raoh Gaiden Ten no Haoh,4549,13,"Oct 3, 2008 to Dec 26, 2008",Satelight,Manga,R,7.14,2008,Finished Airing,Fall
Hyakko,4550,13,"Oct 2, 2008 to Dec 25, 2008",Nippon Animation,Manga,PG-13,7.26,2008,Finished Airing,Fall
Hakushaku to Yousei (Earl and Fairy),4551,12,"Sep 29, 2008 to Dec 24, 2008",Artland,Light novel,PG-13,7.29,2008,Finished Airing,Summer
Dokkiri Doctor (Startling Doctor),4554,26,"Oct 21, 1998 to Jun 23, 1999",Studio Pierrot,Manga,PG-13,6.56,1998,Finished Airing,Fall
Yakata Jukujo (Milf Mansion),4555,2,"Dec 7, 2007 to Mar 7, 2008",Y.O.U.C,Visual novel,Rx,6.1,2007,Finished Airing,Fall
Bakukyuu Hit! Crash B-Daman,4563,50,"Jan 9, 2006 to Dec 25, 2006",SynergySP,Unknown,PG,6.03,2006,Finished Airing,Winter
Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,4565,1,"Apr 22, 2009",Gainax,Original,R+,8.57,2009,Finished Airing,Spring
Time Bokan Oudou Fukko (Time Bokan: Royal Revival),4578,2,"Nov 26, 1993 to Jan 1, 1994",Tatsunoko Production,Unknown,R+,6.15,1993,Finished Airing,Fall
Shikabane Hime: Aka (Corpse Princess: Aka),4581,13,"Oct 2, 2008 to Dec 25, 2008",feel.,Manga,R,7.26,2008,Finished Airing,Fall
Topo Gigio (Return of Topo Gigio),4584,21,"Apr 27, 1988 to Sep 21, 1988",Nippon Animation,Unknown,PG,6.22,1988,Finished Airing,Spring
Daisuki! BuBu ChaCha (I love BuBu ChaCha),4586,26,"May 10, 2001 to Nov 29, 2001",Daume,Original,G,7.09,2001,Finished Airing,Spring
Yoiko,4591,20,"Nov 6, 1998 to Mar 26, 1999",Studio Pierrot,Manga,R+,6.3,1998,Finished Airing,Fall
Code Geass: Hangyaku no Lelouch Special Edition - Black Rebellion,4596,1,"Feb 22, 2008",Sunrise,Original,R,7.64,2008,Finished Airing,Winter
Kouya no Shounen Isamu,4597,52,"Apr 4, 1973 to Mar 27, 1974",Shin-Ei Animation,Unknown,G,6.26,1973,Finished Airing,Spring
Aneki... My Sweet Elder Sister The Animation,4600,4,"Sep 28, 2007 to Jul 29, 2011",Office Takeout,Manga,Rx,6.83,2007,Finished Airing,Summer
Tsuma to Mama to Boin (Cantaloupe Collector),4607,2,"Jan 25, 2007 to Jul 25, 2007",Flavors Soft,Visual novel,Rx,6.68,2007,Finished Airing,Winter
Moero Arthur: Hakuba no Ouji,4614,22,"Apr 6, 1980 to Sep 21, 1980",Toei Animation,Unknown,PG-13,6.17,1980,Finished Airing,Spring
Yama Nezumi Rocky Chuck (Fables of the Green Forest),4615,52,"Jan 7, 1973 to Dec 30, 1973",Nippon Animation,Unknown,G,6.11,1973,Finished Airing,Winter
Yumemiru Topo Gigio,4616,13,"Oct 7, 1988 to Dec 30, 1988",Nippon Animation,Unknown,PG,6.05,1988,Finished Airing,Fall
RideBack (Ride Back),4618,12,"Jan 12, 2009 to Mar 30, 2009",Madhouse,Manga,PG-13,7.3,2009,Finished Airing,Winter
Gosenzo-sama Banbanzai!,4639,6,"Aug 5, 1989 to Jan 25, 1990",Studio Pierrot,Original,R,7.27,1989,Finished Airing,Summer
Maroko,4640,1,"Mar 19, 1990",Studio Pierrot,Original,None,6.3,1990,Finished Airing,Winter
Cobra The Animation: The Psycho-Gun,4646,4,"Aug 29, 2008 to Feb 27, 2009",Magic Bus,Manga,PG-13,6.94,2008,Finished Airing,Summer
Seihou Bukyou Outlaw Star Pilot (Outlaw Star),4650,1,"Sep 22, 2006",Sunrise,Manga,R+,6.95,2006,Finished Airing,Summer
Yume no Crayon Oukoku (Crayon Kingdom of Dreams),4651,70,"Sep 7, 1997 to Jan 31, 1999",Toei Animation,Book,G,6.9,1997,Finished Airing,Summer
Shakkin Shimai (Debt Sisters),4653,2,"Oct 25, 2007 to Mar 25, 2008",Blue Cat,Visual novel,Rx,6.1,2007,Finished Airing,Fall
Toaru Majutsu no Index (A Certain Magical Index),4654,24,"Oct 5, 2008 to Mar 19, 2009",J.C.Staff,Light novel,R,7.46,2008,Finished Airing,Fall
Arad Senki: Slap Up Party,4657,26,"Apr 4, 2009 to Sep 26, 2009",Gonzo,Game,PG-13,6.75,2009,Finished Airing,Spring
Tekken Chinmi (Iron Fist Chinmi),4663,20,"Jul 2, 1988 to Dec 24, 1988",Production Reed,Manga,PG-13,7.29,1988,Finished Airing,Summer
Rurouni Kenshin: Special Techniques,4664,1,"Oct 21, 1997",Studio Deen,Manga,PG-13,7.26,1997,Finished Airing,Fall
Koukaku Kidoutai 2.0 (Ghost in the Shell 2.0),4672,1,"Jul 12, 2008",Production I.G,Manga,R+,8.02,2008,Finished Airing,Summer
Bocchan,4680,1,"Jun 13, 1980",TMS Entertainment,Unknown,PG-13,6.21,1980,Finished Airing,Spring
Ultra Nyan: Hoshizora kara Maiorita Fushigi Neko,4681,1,"Apr 12, 1997",Triangle Staff,Original,G,6.13,1997,Finished Airing,Spring
Takane no Jitensha (Takane's Bicycle),4685,1,"Jul 6, 2008",A-1 Pictures,Unknown,G,6.05,2008,Finished Airing,Summer
Minna Agechau♡,4688,1,"Mar 27, 1987",J.C.Staff,Unknown,R+,5.83,1987,Finished Airing,Winter
Kaze no Toori Michi (The Path of Wind),4689,1,"Dec 8, 2004",Ajia-Do,Original,G,6.03,2004,Finished Airing,Fall
Cyborg 009 (1979) (Cyborg 009),4690,50,"Mar 6, 1979 to Mar 25, 1980",Toei Animation,Manga,PG-13,7.17,1979,Finished Airing,Winter
Chimera: Target I Datenshi Kourin,4697,1,"Oct 10, 1997",Studio Sign,Original,Rx,5.28,1997,Finished Airing,Fall
Yes! Precure 5 GoGo! Movie: Okashi no Kuni no Happy Birthday,4703,1,"Nov 8, 2008",Toei Animation,Original,G,7.21,2008,Finished Airing,Fall
Tengen Toppa Gurren Lagann: Parallel Works,4705,8,"Jun 15, 2008 to Sep 14, 2008",Gainax,Original,PG-13,7.14,2008,Finished Airing,Spring
Aesop's World,4709,26,"Apr 5, 1999 to Dec 31, 1999",Sunrise,Unknown,G,5.82,1999,Finished Airing,Spring
Digimon Savers: Agumon! Gaomon! Lalamon! Bakuretsu! Jougai Last Battle!,4712,1,"Aug 24, 2007",Toei Animation,Original,PG,6.61,2007,Finished Airing,Summer
Heart no Kuni no Alice: Wonderful Wonder World,4713,1,"Jul 30, 2011",Asahi Production,Visual novel,PG-13,6.1,2011,Finished Airing,Summer
Shigofumi: Sore kara (Shigofumi: Letters from the Departed Special),4715,1,"Sep 26, 2008",J.C.Staff,Original,PG-13,7.37,2008,Finished Airing,Summer
AIKa: Special Trial,4718,1,"May 25, 1998",Studio Fantasia,Original,R+,5.69,1998,Finished Airing,Spring
Queen's Blade: Rurou no Senshi (Queen's Blade: The Exiled Virgin),4719,12,"Apr 2, 2009 to Jun 18, 2009",Arms,Other,R+,6.19,2009,Finished Airing,Spring
White Album,4720,13,"Jan 4, 2009 to Mar 29, 2009",Seven Arcs,Visual novel,PG-13,6.57,2009,Finished Airing,Winter
Skip Beat!,4722,25,"Oct 6, 2008 to Mar 30, 2009",Hal Film Maker,Manga,PG-13,8.15,2008,Finished Airing,Fall
Seishun Anime Zenshuu (Animated Classics of Japanese Literature),4723,32,"Apr 25, 1986 to Dec 26, 1986",Nippon Animation,Other,G,6.44,1986,Finished Airing,Spring
Ga-Rei: Zero (Ga-Rei-Zero),4725,12,"Oct 6, 2008 to Dec 22, 2008",Asread,Manga,R,7.64,2008,Finished Airing,Fall
Druaga no Tou: The Sword of Uruk,4726,12,"Jan 9, 2009 to Mar 27, 2009",Gonzo,Game,PG-13,7.25,2009,Finished Airing,Winter
Natural 2: Duo,4729,4,"Nov 25, 2001 to Jul 24, 2003",Arms,Visual novel,Rx,6.15,2001,Finished Airing,Fall
Grope: Yami no naka no Kotori-tachi,4732,2,"Dec 21, 2007 to Aug 29, 2008",Suzuki Mirano,Visual novel,Rx,6.02,2007,Finished Airing,Fall
Himitsukessha Taka no Tsume (Eagle Talon),4737,11,"Apr 6, 2006 to Jun 15, 2006",DLE,Original,PG-13,6.17,2006,Finished Airing,Spring
Papa to Odorou (Let's Dance with Papa),4742,16,"Jul 5, 1999 to Jul 24, 1999",Studio Deen,Unknown,PG-13,6.71,1999,Finished Airing,Summer
Akaneiro ni Somaru Saka (Akane Iro ni Somaru Saka),4744,12,"Oct 3, 2008 to Dec 19, 2008",TNK,Visual novel,R+,6.49,2008,Finished Airing,Fall
Vampire Knight: Guilty,4752,13,"Oct 7, 2008 to Dec 30, 2008",Studio Deen,Manga,PG-13,7.25,2008,Finished Airing,Fall
Hello Harinezumi: Satsui no Ryoubun (Domain of Murder),4756,1,"Sep 1, 1992",Studio Deen,Manga,R+,6.44,1992,Finished Airing,Summer
Kanokon Specials,4760,12,"Jun 25, 2008 to Nov 21, 2008",Xebec,Unknown,R+,6.45,2008,Finished Airing,Spring
Gunslinger Girl: Il Teatrino OVA,4765,2,"Oct 24, 2008",Artland,Manga,PG-13,7.01,2008,Finished Airing,Fall
Aria the Origination: Sono Choppiri Himitsu no Basho ni...,4772,1,"Jun 25, 2008",Hal Film Maker,Unknown,G,8.02,2008,Finished Airing,Spring
Yamato Takeru,4773,37,"Apr 9, 1994 to Dec 24, 1994",Nippon Animation,Original,PG-13,6.81,1994,Finished Airing,Spring
Mama wa Poyopoyo Saurus ga Osuki (Mama Loves the Poyopoyo-Saurus),4782,52,"Sep 2, 1995 to Aug 31, 1996",Nippon Animation,Manga,G,6.55,1995,Finished Airing,Summer
Kodomo no Jikan Recap,4786,1,"Jul 11, 2008",Diomedea,Manga,R,6.92,2008,Finished Airing,Summer
ef: A Tale of Melodies. (ef - a tale of melodies.),4789,12,"Oct 7, 2008 to Dec 23, 2008",Shaft,Visual novel,PG-13,8.05,2008,Finished Airing,Fall
Pokemon: Pikachu Tankentai (Pokemon: Pikachu's Rescue Adventure),4792,1,"Jul 17, 1999",OLM,Game,PG,6.55,1999,Finished Airing,Summer
Pokemon: Pichu to Pikachu (Pokemon: Pikachu and Pichu),4793,1,"Jul 8, 2000",OLM,Game,PG,6.7,2000,Finished Airing,Summer
Pokemon: Pikachu no Dokidoki Kakurenbo (Pokemon: Pikachu's Pikaboo),4794,1,"Jul 7, 2001",OLM,Game,PG,6.5,2001,Finished Airing,Summer
Pokemon: Pika Pika Hoshizora Camp (Pokemon: Camp Pikachu),4795,1,"Jul 13, 2002",OLM,Game,PG,6.53,2002,Finished Airing,Summer
Druaga no Tou: The Aegis of Uruk - Jil no Bouken,4798,1,"Apr 4, 2008",Gonzo,Game,PG-13,7.15,2008,Finished Airing,Spring
Huckleberry Finn Monogatari,4800,26,"Aug 26, 1994 to Mar 3, 1995",Aubec,Novel,None,6.51,1994,Finished Airing,Summer
Kawarazaki-ke no Ichizoku 2,4803,4,"Jan 23, 2004 to Aug 27, 2004",Arms,Visual novel,Rx,5.65,2004,Finished Airing,Winter
Mashin Eiyuuden Wataru 2 (Spirit Hero Wataru 2),4807,46,"Mar 9, 1990 to Mar 8, 1991",Sunrise,Unknown,G,6.77,1990,Finished Airing,Winter
Hurricane Polymar,4808,26,"Oct 4, 1974 to Mar 8, 1975",Tatsunoko Production,Original,PG-13,6.55,1974,Finished Airing,Fall
Shinzou Ningen Casshern (Neo Human Casshan),4810,35,"Oct 2, 1973 to Jun 25, 1974",Tatsunoko Production,Original,PG-13,6.72,1973,Finished Airing,Fall
Ichigo Mashimaro Encore (Strawberry Marshmallow Encore),4811,2,"Jan 23, 2009 to Mar 25, 2009",Daume,4-koma manga,PG-13,7.71,2009,Finished Airing,Winter
Junjou Romantica 2 (Junjo Romantica 2),4814,12,"Oct 12, 2008 to Dec 28, 2008",Studio Deen,Manga,PG-13,7.89,2008,Finished Airing,Fall
Gakuen 2,4816,2,"Jun 29, 2007 to Jun 27, 2008",Suzuki Mirano,Visual novel,Rx,6.36,2007,Finished Airing,Spring
Youkai Ningen Bem (2006) (Humanoid Monster Bem),4823,26,"Jan 4, 2006 to Jul 10, 2006",Studio Comet,Unknown,PG-13,5.85,2006,Finished Airing,Winter
_Summer Specials,4827,2,"Oct 27, 2006 to Jan 26, 2007",Rikuentai,Unknown,PG-13,5.4,2006,Finished Airing,Fall
Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,4835,1,"Dec 13, 2008",Studio Pierrot,Manga,PG-13,7.53,2008,Finished Airing,Fall
Lupin III: Seven Days Rhapsody,4851,1,"Sep 8, 2006",TMS Entertainment,Unknown,PG-13,7.02,2006,Finished Airing,Summer
Fuuma no Kojirou: Yasha-hen,4854,6,"Jun 1, 1989 to Aug 2, 1989",animate Film,Manga,PG-13,6.41,1989,Finished Airing,Spring
Fuuma no Kojirou: Seiken Sensou-hen,4855,6,"Sep 21, 1990 to Dec 1, 1990",animate Film,Manga,PG-13,6.45,1990,Finished Airing,Summer
Fuuma no Kojirou: Fuuma Hanran-hen,4856,1,"Nov 21, 1991",animate Film,Manga,PG-13,6.43,1991,Finished Airing,Fall
Pico x CoCo x Chico,4866,1,"Oct 9, 2008",Blue Cat,Original,Rx,4.53,2008,Finished Airing,Fall
Goku Sayonara Zetsubou Sensei (Goodbye Mr. Despair OAD),4872,3,"Oct 17, 2008 to Feb 17, 2009",Shaft,Manga,R,7.86,2008,Finished Airing,Fall
Pokemon: Pikachu no Fuyuyasumi (Pokemon: Pikachu's Winter Vacation),4874,2,"Dec 22, 1998",OLM,Game,PG,6.53,1998,Finished Airing,Fall
Hashire Melos (Movie) (Run Melos!),4876,1,"Jun 25, 1992",Visual 80,Novel,PG-13,6.88,1992,Finished Airing,Spring
Mouryou no Hako,4879,13,"Oct 8, 2008 to Dec 31, 2008",Madhouse,Novel,R,7.21,2008,Finished Airing,Fall
Tales of the Abyss,4884,26,"Oct 3, 2008 to Mar 28, 2009",Sunrise,Game,PG-13,7.33,2008,Finished Airing,Fall
InuYasha: Kuroi Tessaiga,4886,1,"Jul 30, 2008",Sunrise,Unknown,PG-13,7.75,2008,Finished Airing,Summer
Peut-etre Toi (Maybe You),4890,1,"Jul 15, 2006",Production I.G,Original,PG-13,6.34,2006,Finished Airing,Summer
Umineko no Naku Koro ni (Umineko: When They Cry),4896,26,"Jul 2, 2009 to Dec 24, 2009",Studio Deen,Visual novel,R,7.14,2009,Finished Airing,Summer
Kuroshitsuji (Black Butler),4898,24,"Oct 3, 2008 to Mar 27, 2009",A-1 Pictures,Manga,R,7.78,2008,Finished Airing,Fall
Black Lagoon: Roberta's Blood Trail,4901,5,"Jun 27, 2010 to Jun 22, 2011",Madhouse,Manga,R+,8.06,2010,Finished Airing,Spring
Kyou no 5 no 2 (TV),4903,13,"Oct 6, 2008 to Dec 29, 2008",Xebec,Manga,PG-13,7.23,2008,Finished Airing,Fall
Daikyouryuu Jidai,4907,1,"Jul 10, 1979",Toei Animation,Unknown,PG,5.82,1979,Finished Airing,Summer
Pokemon: Pikachu no Wanpaku Island (Pikachu's Island Adventure),4910,1,"Aug 1, 2006",OLM,Game,PG,6.44,2006,Finished Airing,Summer
Ginga Tansa 2100-nen: Border Planet,4917,1,"Aug 24, 1986",Tezuka Productions,Original,R+,5.93,1986,Finished Airing,Summer
xxxHOLiC Shunmuki,4918,2,"Feb 17, 2009 to Jun 23, 2009",Production I.G,Manga,PG-13,8.09,2009,Finished Airing,Winter
Ramayana: The Legend of Prince Rama,4921,1,"Mar 10, 1992",Nippon Ramayana Film Co.,Other,G,7.99,1992,Finished Airing,Winter
Akai Hayate,4923,4,"May 21, 1991 to Nov 21, 1991",Studio Pierrot,Original,R+,5.48,1991,Finished Airing,Spring
Marco: Haha wo Tazunete Sanzenri,4926,1,"Apr 2, 1999",Nippon Animation,Unknown,G,7.09,1999,Finished Airing,Spring
Tomoe ga Yuku!,4927,2,"Oct 21, 1991 to Jan 21, 1992",animate Film,Manga,R,5.35,1991,Finished Airing,Fall
Next Senki Ehrgeiz (Next War Chronicle Ehrgeiz),4929,12,"Oct 2, 1997 to Dec 25, 1997",Studio Deen,Original,PG-13,5.52,1997,Finished Airing,Fall
Ikkyuu-san (Ikkyu the Little Monk),4935,296,"Oct 15, 1975 to Jun 28, 1982",Toei Animation,Unknown,G,6.81,1975,Finished Airing,Fall
Ninja Hattori-kun,4936,694,"Sep 28, 1981 to Dec 25, 1987",Shin-Ei Animation,Manga,G,6.84,1981,Finished Airing,Summer
Tsubasa: Shunraiki,4938,2,"Mar 17, 2009 to May 15, 2009",Production I.G,Unknown,R,8.14,2009,Finished Airing,Winter
Shounen Sarutobi Sasuke (The Adventures of Little Samurai),4948,1,"Dec 25, 1959",Toei Animation,Original,PG,5.95,1959,Finished Airing,Fall
Mushrambo (2008),4961,2,"Sep 21, 2008",Toei Animation,Unknown,PG,6.5,2008,Finished Airing,Summer
Rokumon Tengai Mon Colle Knights,4962,51,"Jan 10, 2000 to Dec 25, 2000",Studio Deen,Card game,G,6.5,2000,Finished Airing,Winter
Afro Samurai: Resurrection,4970,1,"Jan 25, 2009",Gonzo,Original,R+,7.37,2009,Finished Airing,Winter
ChäoS;HEAd,4975,12,"Oct 9, 2008 to Dec 25, 2008",Madhouse,Visual novel,R,6.38,2008,Finished Airing,Fall
Casshern Sins,4981,24,"Oct 2, 2008 to Mar 16, 2009",Tatsunoko Production,Other,R,7.53,2008,Finished Airing,Fall
Hells,4983,1,"Oct 18, 2008",Madhouse,Manga,PG-13,6.95,2008,Finished Airing,Fall
Mahou Shoujo Lyrical Nanoha: The Movie 1st,4985,1,"Jan 23, 2010",Seven Arcs,Original,R+,7.91,2010,Finished Airing,Winter
Wakakusa Monogatari (Little Women),4991,1,"May 3, 1980",Toei Animation,Novel,G,6.24,1980,Finished Airing,Spring
Mahoromatic 2 End Year Special,4997,1,"Dec 21, 2002",Gainax,Manga,R+,6.99,2002,Finished Airing,Fall
Asu no Yoichi! (Samurai Harem),4999,12,"Jan 9, 2009 to Mar 27, 2009",AIC,Manga,PG-13,6.81,2009,Finished Airing,Winter
Bari Bari Densetsu,5002,2,"May 10, 1986 to Dec 16, 1986",Studio Pierrot,Manga,PG-13,6.37,1986,Finished Airing,Spring
Tentai Senshi Sunred,5005,26,"Oct 3, 2008 to Mar 28, 2009",AIC ASTA,Manga,PG-13,7.82,2008,Finished Airing,Fall
Nagagutsu Sanjuushi (Return of Pero),5006,1,"Mar 18, 1972",Toei Animation,Unknown,G,6.17,1972,Finished Airing,Winter
Juugo Shounen Hyouryuuki (Adrift in the Pacific),5013,1,"Aug 22, 1982",Toei Animation,Novel,G,6.1,1982,Finished Airing,Summer
Sango Shou Densetsu: Aoi Umi no Elfie,5014,1,"May 19, 1986",Nippon Animation,Unknown,G,6.71,1986,Finished Airing,Spring
Fluximation,5016,14,"Sep 20, 2005",Studio 4°C,Unknown,G,6.5,2005,Finished Airing,Summer
Yume no Kakera,5017,1,"Jan 3, 2006",Studio 4°C,Unknown,PG-13,5.15,2006,Finished Airing,Winter
Lupin III: Sweet Lost Night - Mahou no Lamp wa Akumu no Yokan,5019,1,"Jul 25, 2008",TMS Entertainment,Unknown,PG-13,7.05,2008,Finished Airing,Summer
Zettai Shougeki: Platonic Heart (Master of Martial Hearts),5020,5,"Oct 29, 2008 to Feb 25, 2009",Arms,Original,R+,4.68,2008,Finished Airing,Fall
Toushi Gordian (Gordian Warrior),5022,73,"Oct 7, 1979 to Feb 22, 1981",Tatsunoko Production,Original,G,6.27,1979,Finished Airing,Fall
Ninpuu Kamui Gaiden,5023,26,"Apr 6, 1969 to Sep 28, 1969",Tele-Cartoon Japan,Manga,R,6.61,1969,Finished Airing,Spring
Dengeki Oshioki Musume Gootaman: Gootaman Tanjou-hen,5025,1,"May 24, 1994",Studio Kikan,Unknown,R+,5.27,1994,Finished Airing,Spring
Stitch!,5027,25,"Oct 8, 2008 to Mar 25, 2009",Madhouse,Other,PG,6.02,2008,Finished Airing,Fall
Major S5,5028,25,"Jan 10, 2009 to Jun 27, 2009",SynergySP,Manga,PG-13,8.46,2009,Finished Airing,Winter
Major Movie: Yuujou no Winning Shot,5029,1,"Dec 13, 2008",Xebec,Manga,PG-13,8.03,2008,Finished Airing,Fall
Maria†Holic,5030,12,"Jan 4, 2009 to Mar 22, 2009",Shaft,Manga,PG-13,7.06,2009,Finished Airing,Winter
Cobra The Animation,5032,13,"Jan 2, 2010 to Mar 27, 2010",Magic Bus,Manga,R+,7.1,2010,Finished Airing,Winter
Shikabane Hime: Kuro (Corpse Princess: Kuro),5034,12,"Jan 1, 2009 to Mar 26, 2009",feel.,Manga,R,7.33,2009,Finished Airing,Winter
Terra e... (TV) Specials,5037,3,2007 to 2008,Minami Machi Bugyousho,Unknown,PG-13,6.73,2007,Finished Airing,Fall
Kurozuka,5039,12,"Oct 7, 2008 to Dec 23, 2008",Madhouse,Manga,R,6.94,2008,Finished Airing,Fall
One Outs,5040,25,"Oct 8, 2008 to Apr 1, 2009",Madhouse,Manga,PG-13,8.36,2008,Finished Airing,Fall
Guin Saga,5041,26,"Apr 5, 2009 to Sep 27, 2009",Satelight,Light novel,PG-13,7.21,2009,Finished Airing,Spring
Kiss x Sis,5042,12,"Dec 22, 2008 to Apr 6, 2015",feel.,Manga,R+,6.94,2008,Finished Airing,Fall
"Kamen no Maid Guy: Ano Natsu, Ichiban Yutaka na Chichi.",5045,1,"Dec 22, 2008",Madhouse,Unknown,R+,6.85,2008,Finished Airing,Fall
Macross XX,5051,1,"Aug 25, 2002",Gonzo,Original,PG-13,5.48,2002,Finished Airing,Summer
Eightman (8 Man),5052,56,"Nov 7, 1963 to Dec 24, 1964",Nippon Animation,Manga,PG-13,5.89,1963,Finished Airing,Fall
Ai City (Love City),5053,1,"Jul 26, 1986",Ashi Production,Manga,PG-13,5.73,1986,Finished Airing,Summer
Kojin Jugyou The Animation: Schoolgirl Ready for a Private Lesson,5054,2,"Apr 25, 2008 to May 27, 2008",Flavors Soft,Manga,Rx,6.57,2008,Finished Airing,Spring
Hetalia Axis Powers,5060,52,"Jan 24, 2009 to Mar 5, 2010",Studio Deen,Web manga,PG-13,7.43,2009,Finished Airing,Winter
Detroit Metal City: Birth of the Metal Devil,5065,1,"Jul 11, 2008",Studio 4°C,Unknown,R,7.33,2008,Finished Airing,Summer
Beast Wars Second Chou Seimeitai Transformers,5070,43,"Apr 1, 1998 to Jan 27, 1999",Production Reed,Unknown,PG,6.4,1998,Finished Airing,Spring
Croket!,5071,104,"Apr 7, 2003 to Mar 27, 2005",OLM,Manga,G,6.87,2003,Finished Airing,Spring
Dragonaut: The Resonance - Kotou - Tozasareta Kyousoo,5072,1,"Sep 24, 2008",Gonzo,Original,PG-13,6.89,2008,Finished Airing,Summer
Tetsuwan Birdy Decode:02 (Birdy the Mighty: Decode 02),5074,12,"Jan 10, 2009 to Mar 28, 2009",A-1 Pictures,Manga,R,7.75,2009,Finished Airing,Winter
Yuusha Keisatsu J-Decker,5075,48,"Feb 5, 1994 to Jan 28, 1995",Sunrise,Original,G,7.38,1994,Finished Airing,Winter
Kurokami The Animation,5079,23,"Jan 9, 2009 to Jun 19, 2009",Sunrise,Manga,R,7.18,2009,Finished Airing,Winter
Quiz Magic Academy: The Original Animation,5080,1,"Sep 12, 2008",AIC Plus+,Game,PG-13,6.14,2008,Finished Airing,Summer
Bakemonogatari,5081,15,"Jul 3, 2009 to Jun 25, 2010",Shaft,Light novel,R,8.36,2009,Finished Airing,Summer
Battle Spirits: Shounen Toppa Bashin,5082,50,"Sep 7, 2008 to Sep 6, 2009",Toei Animation,Card game,PG,6.45,2008,Finished Airing,Summer
Mai Mai Shinko to Sennen no Mahou (Mai-Mai Miracle),5084,1,"Aug 15, 2009",Madhouse,Novel,PG,7.24,2009,Finished Airing,Summer
Fabre-sensei wa Meitantei (Dr. Fabre is a Detective),5088,26,"Apr 11, 2000 to Oct 17, 2000",E&amp;G Films,Book,PG,6.29,2000,Finished Airing,Spring
Techno Police 21C (Techno Police),5090,1,"Aug 7, 1982",Studio Nue,Original,PG-13,5.47,1982,Finished Airing,Summer
Doraemon Movie 28: Nobita to Midori no Kyojin Den,5096,1,"Mar 8, 2008",Shin-Ei Animation,Unknown,PG,7.36,2008,Finished Airing,Winter
Hatsu Inu 2 The Animation: Strange Kind of Woman - Again,5097,2,"Sep 26, 2008 to Dec 26, 2008",Office Take Off,Manga,Rx,7.17,2008,Finished Airing,Summer
Andersen Monogatari (The World of Hans Christian Andersen),5098,1,"Mar 19, 1968",Toei Animation,Unknown,G,5.91,1968,Finished Airing,Winter
Akikan!,5112,12,"Jan 4, 2009 to Mar 29, 2009",Brain&#039;s Base,Light novel,PG-13,6.2,2009,Finished Airing,Winter
Fullmetal Alchemist: Brotherhood,5114,64,"Apr 5, 2009 to Jul 4, 2010",Bones,Manga,R,9.22,2009,Finished Airing,Spring
Candy Boy Episode: EX01 - Mirai Yohouzu,5116,1,"Aug 13, 2008",AIC,Original,PG-13,6.87,2008,Finished Airing,Summer
Suzumiya Haruhi-chan no Yuuutsu,5118,25,"Feb 14, 2009 to May 8, 2009",Kyoto Animation,4-koma manga,PG-13,7.5,2009,Finished Airing,Winter
Let's Nupu Nupu,5132,16,"Oct 5, 1998 to Nov 2, 1998",Group TAC,4-koma manga,R+,6.28,1998,Finished Airing,Fall
Taishou Yakyuu Musume. (Taisho Baseball Girls),5141,12,"Jul 3, 2009 to Sep 25, 2009",J.C.Staff,Light novel,PG-13,7.36,2009,Finished Airing,Summer
Comic Party Revolution OVA,5147,4,"Dec 22, 2003 to Nov 26, 2004",Chaos Project,Visual novel,PG-13,6.53,2003,Finished Airing,Fall
Hatsukoi Limited. (Hatsukoi Limited),5150,12,"Apr 12, 2009 to Jun 28, 2009",J.C.Staff,Manga,PG-13,7.34,2009,Finished Airing,Spring
Dragon Ball: Ossu! Kaettekita Son Gokuu to Nakama-tachi!!,5152,1,"Sep 21, 2008",Toei Animation,Manga,PG-13,6.92,2008,Finished Airing,Summer
Kikou Kai Galient,5153,25,"Oct 5, 1984 to Mar 29, 1985",Sunrise,Original,PG-13,6.41,1984,Finished Airing,Fall
Genji Monogatari Sennenki (Millennium Old Journal: Tale of Genji),5155,11,"Jan 16, 2009 to Mar 27, 2009",Tezuka Productions,Novel,R+,6.93,2009,Finished Airing,Winter
Alexander Senki Movie (Reign: The Conqueror Movie),5157,1,"Oct 7, 2000",Madhouse,Novel,R,6.0,2000,Finished Airing,Fall
Minami-ke Okaeri,5162,13,"Jan 5, 2009 to Mar 30, 2009",Asread,Manga,PG-13,7.58,2009,Finished Airing,Winter
